km-tidur,km-mandi,garasi,bangunan,tanah,lokasi,harga
3,2,1,89.0,84.0,Bogor,1650000000
3,1,0,70.0,90.0,Bogor,4881466414
2,2,1,48.0,90.0,Bogor,1100000000
3,2,1,89.0,84.0,Bogor,1250000000
4,4,1,500.0,321.0,Bogor,3500000000
8,4,0,450.0,300.0,Bogor,4000000000
5,2,0,280.0,115.0,Bogor,4881466414
2,2,1,65.0,60.0,Bogor,1080000000
5,4,5,196.0,687.0,Bogor,6000000000
2,1,1,36.0,72.0,Bogor,4881466414
5,4,2,300.0,173.0,Bogor,1700000000
2,1,1,45.0,60.0,Bogor,4881466414
2,1,1,36.0,56.0,Bogor,4881466414
2,10,1,50.0,72.0,Bogor,4881466414
4,2,1,100.0,90.0,Bogor,4881466414
4,3,2,309.0,330.0,Bogor,7400000000
2,1,0,45.0,70.0,Bogor,4881466414
6,2,0,200.0,415.0,Bogor,1500000000
2,1,0,36.0,45.0,Bogor,4881466414
2,1,0,36.0,55.0,Bogor,4881466414
4,5,2,300.0,200.0,Bogor,5200000000
2,1,1,60.0,112.0,Bogor,4881466414
2,1,1,54.0,96.0,Bogor,4881466414
4,4,1,160.0,172.0,Bogor,1500000000
2,1,1,36.0,60.0,Bogor,4881466414
4,5,2,360.0,313.0,Bogor,6500000000
4,5,2,360.0,313.0,Bogor,6500000000
4,5,2,515.0,518.0,Bogor,11500000000
3,2,1,150.0,96.0,Bogor,4881466414
3,2,1,215.0,180.0,Bogor,1900000000
3,1,0,110.0,120.0,Bogor,4881466414
3,2,1,180.0,200.0,Bogor,2500000000
3,2,1,99.0,128.0,Bogor,1650000000
2,1,1,60.0,105.0,Bogor,4881466414
3,2,1,120.0,135.0,Bogor,1800000000
2,1,0,49.0,84.0,Bogor,4881466414
2,1,1,48.0,60.0,Bogor,4881466414
3,2,2,252.0,234.0,Bogor,4500000000
2,1,2,77.0,615.0,Bogor,4500000000
3,3,2,385.0,514.0,Bogor,6200000000
6,4,2,250.0,350.0,Bogor,1300000000
2,1,1,42.0,72.0,Bogor,4881466414
2,1,1,36.0,72.0,Bogor,4881466414
4,2,1,350.0,334.0,Bogor,4500000000
2,1,0,59.0,105.0,Bogor,4881466414
2,1,1,44.0,105.0,Bogor,4881466414
4,3,2,400.0,375.0,Bogor,7000000000
3,3,2,362.0,330.0,Bogor,5000000000
3,4,2,275.0,329.0,Bogor,3900000000
4,4,2,400.0,498.0,Bogor,5500000000
3,2,1,100.0,124.0,Bogor,4881466414
2,1,1,43.0,105.0,Bogor,1200000000
2,1,1,36.0,72.0,Bogor,4881466414
4,2,0,153.0,235.0,Bogor,3400000000
8,9,10,2500.0,4758.0,Bogor,100000000000
5,4,0,190.0,246.0,Bogor,2450000000
2,1,1,60.0,90.0,Bogor,1100000000
5,3,4,450.0,600.0,Bogor,7500000000
4,4,1,309.0,330.0,Bogor,7400000000
2,1,1,80.0,120.0,Bogor,4881466414
3,1,1,48.0,72.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
4,4,2,495.0,543.0,Bogor,11000000000
3,2,0,70.0,120.0,Bogor,1050000000
2,1,1,39.0,72.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,1,36.0,72.0,Bogor,4881466414
4,4,0,214.0,300.0,Bogor,4200000000
2,1,1,27.0,60.0,Bogor,4881466414
4,5,2,360.0,313.0,Bogor,6500000000
4,5,2,515.0,518.0,Bogor,11500000000
2,1,2,63.0,150.0,Bogor,1000000000
4,4,2,400.0,340.0,Bogor,7000000000
4,4,1,500.0,323.0,Bogor,3500000000
3,2,2,89.0,84.0,Bogor,1650000000
3,2,1,150.0,90.0,Bogor,1150000000
3,1,1,70.0,90.0,Bogor,4881466414
3,2,1,89.0,84.0,Bogor,1250000000
3,2,2,200.0,575.0,Bogor,4500000000
4,3,2,299.0,396.0,Bogor,5000000000
2,1,1,62.0,150.0,Bogor,1300000000
2,1,1,50.0,108.0,Bogor,4881466414
3,2,1,125.0,299.0,Bogor,2300000000
4,4,2,400.0,526.0,Bogor,6000000000
3,2,1,88.0,144.0,Bogor,1250000000
4,3,1,300.0,220.0,Bogor,3000000000
2,1,1,59.0,105.0,Bogor,4881466414
11,10,0,600.0,7300.0,Bogor,25000000000
3,1,1,48.0,72.0,Bogor,4881466414
2,1,1,59.0,105.0,Bogor,4881466414
3,4,0,150.0,120.0,Bogor,1450000000
2,1,0,59.0,105.0,Bogor,4881466414
2,1,0,60.0,105.0,Bogor,4881466414
2,1,0,60.0,105.0,Bogor,4881466414
3,2,1,70.0,87.0,Bogor,1200000000
4,4,2,400.0,340.0,Bogor,7000000000
3,2,0,100.0,84.0,Bogor,4881466414
2,1,1,49.0,96.0,Bogor,4881466414
2,1,1,39.0,72.0,Bogor,4881466414
4,4,0,214.0,300.0,Bogor,4200000000
2,1,0,30.0,60.0,Bogor,4881466414
2,1,0,70.0,96.0,Bogor,4881466414
4,3,0,147.0,160.0,Bogor,3500000000
2,1,0,78.0,78.0,Bogor,4881466414
5,4,0,500.0,276.0,Bogor,3300000000
3,2,0,72.0,81.0,Bogor,1200000000
2,1,1,45.0,120.0,Bogor,1010000000
2,1,1,48.0,78.0,Bogor,4881466414
2,2,1,55.0,91.0,Depok,1820469858
2,1,1,45.0,84.0,Depok,1820469858
2,1,1,60.0,105.0,Depok,1820469858
3,3,1,145.0,115.0,Depok,1560000000
4,3,2,150.0,151.0,Depok,1500000000
3,4,1,120.0,194.0,Depok,4200000000
3,3,1,100.0,120.0,Depok,1200000000
2,1,1,42.0,72.0,Depok,1820469858
2,2,1,40.0,84.0,Depok,1020000000
2,1,1,50.0,86.0,Depok,1820469858
3,1,1,81.0,81.0,Depok,1820469858
3,4,1,200.0,180.0,Depok,2280000000
3,3,1,110.0,78.0,Depok,1650000000
2,1,1,71.0,96.0,Depok,1820469858
3,3,1,145.0,115.0,Depok,1560000000
2,1,1,72.0,72.0,Depok,1820469858
4,3,2,500.0,756.0,Depok,4900000000
3,2,1,121.0,130.0,Depok,2040000000
3,3,1,88.0,84.0,Depok,1500000000
2,2,1,55.0,91.0,Depok,1820469858
2,1,1,60.0,152.0,Depok,2160000000
2,2,1,135.0,90.0,Depok,1200000000
2,1,1,50.0,75.0,Depok,1820469858
2,1,1,50.0,72.0,Depok,1820469858
3,2,1,85.0,72.0,Depok,1820469858
2,1,1,50.0,75.0,Depok,1820469858
3,2,0,66.0,42.0,Depok,1820469858
3,3,1,110.0,72.0,Depok,1150000000
4,3,0,160.0,133.0,Depok,1890000000
3,2,0,251.0,407.0,Depok,4000000000
4,3,0,388.0,710.0,Depok,6500000000
3,2,1,90.0,109.0,Depok,1560000000
3,2,1,90.0,72.0,Depok,1560000000
3,4,1,200.0,180.0,Depok,2280000000
5,2,1,154.0,83.0,Depok,1050000000
3,3,1,110.0,78.0,Depok,1650000000
2,1,0,45.0,80.0,Depok,1820469858
2,2,1,77.0,120.0,Depok,1200000000
3,3,1,75.0,96.0,Depok,1820469858
2,1,1,72.0,72.0,Depok,1820469858
2,1,1,45.0,87.0,Depok,1820469858
3,3,1,88.0,84.0,Depok,1500000000
3,3,0,112.0,180.0,Depok,1410000000
3,1,0,140.0,131.0,Depok,1820469858
2,1,1,90.0,108.0,Depok,1820469858
2,1,1,50.0,82.0,Depok,1820469858
2,1,1,70.0,90.0,Depok,1080000000
3,4,1,180.0,90.0,Depok,1820469858
4,3,0,140.0,137.0,Depok,1890000000
3,2,1,60.0,50.0,Depok,1820469858
3,3,1,75.0,96.0,Depok,1820469858
2,1,1,72.0,72.0,Depok,1820469858
3,2,1,105.0,95.0,Depok,1980000000
2,2,1,40.0,84.0,Depok,1020000000
2,2,1,150.0,113.0,Depok,2040000000
3,2,1,90.0,72.0,Depok,1560000000
3,3,1,140.0,72.0,Depok,1560000000
5,2,1,154.0,83.0,Depok,1050000000
2,1,1,60.0,152.0,Depok,2160000000
2,1,1,45.0,87.0,Depok,1820469858
3,2,1,105.0,95.0,Depok,1980000000
2,1,1,45.0,84.0,Depok,1820469858
2,2,1,150.0,113.0,Depok,2040000000
3,3,1,104.0,164.0,Depok,1500000000
2,3,1,78.0,98.0,Depok,1200000000
1,1,1,43.0,72.0,Depok,1820469858
2,1,1,90.0,108.0,Depok,1820469858
2,1,1,48.0,84.0,Depok,1820469858
3,3,1,75.0,96.0,Depok,1820469858
2,1,1,50.0,82.0,Depok,1820469858
4,4,1,150.0,232.0,Depok,2990000000
3,2,1,90.0,119.0,Depok,1820469858
2,2,1,135.0,90.0,Depok,1200000000
2,1,1,45.0,87.0,Depok,1820469858
3,2,0,90.0,83.0,Depok,1030000000
2,1,1,71.0,96.0,Depok,1820469858
3,3,1,145.0,115.0,Depok,1560000000
2,2,1,45.0,90.0,Depok,1820469858
4,3,2,150.0,151.0,Depok,1500000000
3,3,0,112.0,180.0,Depok,1410000000
3,2,2,80.0,72.0,Depok,1820469858
2,1,1,37.0,63.0,Depok,1820469858
2,1,1,40.0,60.0,Depok,1820469858
3,2,1,70.0,74.0,Depok,1820469858
3,3,1,90.0,84.0,Depok,1580000000
3,3,2,85.0,50.0,Depok,1820469858
2,1,1,42.0,72.0,Depok,1820469858
3,3,1,140.0,72.0,Depok,1560000000
3,2,1,90.0,72.0,Depok,1560000000
5,2,1,154.0,83.0,Depok,1050000000
2,2,1,40.0,84.0,Depok,1020000000
2,1,1,50.0,86.0,Depok,1820469858
2,1,1,50.0,82.0,Depok,1820469858
3,2,1,105.0,95.0,Depok,1980000000
3,2,1,95.0,164.0,Depok,1260000000
2,1,1,45.0,84.0,Depok,1820469858
3,3,1,150.0,106.0,Depok,1800000000
3,1,1,47.0,78.0,Depok,1820469858
3,3,1,104.0,164.0,Depok,1500000000
2,1,1,36.0,50.0,Depok,1820469858
3,1,1,81.0,81.0,Depok,1820469858
3,2,2,60.0,50.0,Depok,1820469858
2,1,1,45.0,80.0,Depok,1820469858
4,3,2,150.0,151.0,Depok,1500000000
2,1,1,40.0,68.0,Depok,1820469858
2,1,1,71.0,96.0,Depok,1820469858
4,3,1,200.0,150.0,Depok,2520000000
3,3,1,180.0,112.0,Depok,1410000000
3,1,1,140.0,131.0,Depok,1820469858
2,2,1,45.0,90.0,Depok,1820469858
2,1,1,90.0,108.0,Depok,1820469858
2,1,1,48.0,84.0,Depok,1820469858
2,1,1,50.0,82.0,Depok,1820469858
3,2,1,95.0,164.0,Depok,1260000000
2,3,1,160.0,167.0,Depok,1920000000
3,3,1,104.0,164.0,Depok,1500000000
3,2,2,90.0,109.0,Depok,1560000000
3,3,0,200.0,225.0,Depok,2700000000
3,1,0,140.0,131.0,Depok,1820469858
3,2,0,76.0,84.0,Depok,1140000000
3,3,1,75.0,96.0,Depok,1820469858
3,3,0,104.0,164.0,Depok,1500000000
2,1,1,70.0,90.0,Depok,1080000000
3,3,0,100.0,120.0,Depok,1200000000
3,2,0,120.0,78.0,Depok,1400000000
3,2,1,95.0,164.0,Depok,1260000000
2,3,1,160.0,167.0,Depok,1920000000
3,2,0,105.0,95.0,Depok,1980000000
4,3,0,200.0,150.0,Depok,2520000000
2,1,1,42.0,72.0,Depok,1820469858
3,2,1,115.0,70.0,Depok,1820469858
2,1,1,70.0,90.0,Depok,1080000000
2,2,1,70.0,60.0,Depok,1820469858
2,1,1,40.0,62.0,Depok,1820469858
2,1,1,45.0,87.0,Depok,1820469858
3,3,2,80.0,80.0,Depok,1820469858
3,2,1,72.0,56.0,Depok,1820469858
2,1,1,36.0,62.0,Depok,1820469858
2,1,1,45.0,120.0,Depok,1200000000
2,1,1,40.0,60.0,Depok,1820469858
2,2,1,100.0,85.0,Depok,1820469858
4,3,1,170.0,143.0,Depok,1800000000
2,1,1,70.0,90.0,Depok,1080000000
3,2,0,90.0,109.0,Depok,1560000000
3,2,1,90.0,72.0,Depok,1560000000
3,4,1,200.0,180.0,Depok,2280000000
3,3,1,140.0,72.0,Depok,1560000000
3,1,1,68.0,98.0,Depok,1820469858
5,2,1,154.0,83.0,Depok,1050000000
2,1,1,71.0,96.0,Depok,1820469858
3,3,1,145.0,115.0,Depok,1560000000
2,1,0,45.0,80.0,Depok,1820469858
2,2,1,45.0,90.0,Depok,1820469858
4,3,2,150.0,151.0,Depok,1500000000
1,1,1,43.0,72.0,Depok,1820469858
3,3,0,150.0,106.0,Depok,1800000000
4,4,1,150.0,232.0,Depok,2990000000
3,3,1,150.0,106.0,Depok,1800000000
3,3,1,100.0,120.0,Depok,1200000000
4,3,1,200.0,150.0,Depok,2520000000
3,3,1,112.0,180.0,Depok,1410000000
3,1,1,140.0,131.0,Depok,1820469858
3,2,1,121.0,130.0,Depok,2040000000
2,1,1,60.0,105.0,Depok,1820469858
3,1,1,68.0,98.0,Depok,1820469858
2,1,1,60.0,105.0,Depok,1820469858
3,2,1,95.0,164.0,Depok,1260000000
2,3,1,160.0,167.0,Depok,1920000000
3,4,1,120.0,194.0,Depok,4200000000
3,2,2,90.0,109.0,Depok,1560000000
2,2,1,150.0,113.0,Depok,2040000000
3,2,1,90.0,72.0,Depok,1560000000
3,3,1,140.0,72.0,Depok,1560000000
3,2,1,154.0,83.0,Depok,1050000000
3,3,1,78.0,101.0,Depok,1820469858
2,1,1,40.0,60.0,Depok,1820469858
3,2,0,70.0,75.0,Depok,1820469858
5,5,2,400.0,468.0,Depok,6500000000
3,3,0,150.0,106.0,Depok,1800000000
3,3,2,136.0,125.0,Depok,1950000000
3,3,1,150.0,106.0,Depok,1800000000
3,3,0,100.0,120.0,Depok,1200000000
3,2,0,120.0,78.0,Depok,1400000000
2,1,0,60.0,105.0,Depok,1820469858
3,2,1,95.0,164.0,Depok,1260000000
3,2,0,105.0,95.0,Depok,1980000000
2,1,1,42.0,72.0,Depok,1820469858
2,2,1,40.0,84.0,Depok,1020000000
3,3,0,150.0,106.0,Depok,1800000000
3,3,1,115.0,150.0,Depok,2040000000
3,2,1,160.0,90.0,Depok,1320000000
3,2,1,140.0,120.0,Depok,1020000000
3,2,2,240.0,457.0,Depok,4750000000
2,2,0,55.0,52.0,Depok,1820469858
2,3,1,123.0,78.0,Depok,1300000000
3,3,2,130.0,98.0,Depok,1450000000
2,1,1,36.0,60.0,Depok,1820469858
3,2,0,70.0,134.0,Depok,1820469858
4,4,0,500.0,756.0,Depok,4900000000
2,2,2,85.0,78.0,Depok,1150000000
2,1,1,36.0,50.0,Depok,1820469858
4,3,4,170.0,207.0,Depok,2300000000
3,2,0,90.0,60.0,Depok,1820469858
2,1,1,36.0,109.0,Depok,1820469858
2,1,2,45.0,92.0,Depok,1820469858
2,1,1,40.0,60.0,Depok,1820469858
4,3,2,302.0,154.0,Depok,2250000000
3,4,0,291.0,338.0,Depok,1900000000
2,1,1,50.0,56.0,Depok,1820469858
2,1,1,36.0,60.0,Depok,1820469858
5,3,2,236.0,425.0,Depok,4000000000
4,3,2,500.0,756.0,Depok,4900000000
2,1,1,45.0,60.0,Depok,1820469858
3,2,1,47.0,55.0,Depok,1820469858
6,4,1,500.0,321.0,Depok,3500000000
3,3,2,104.0,84.0,Depok,1550000000
2,1,0,50.0,72.0,Depok,1820469858
2,1,1,40.0,60.0,Depok,1820469858
2,1,1,42.0,72.0,Depok,1820469858
2,1,1,45.0,73.0,Depok,1820469858
2,1,1,27.0,75.0,Depok,1820469858
3,1,1,80.0,119.0,Depok,1820469858
2,1,1,50.0,72.0,Depok,1820469858
2,1,1,55.0,75.0,Depok,1820469858
3,2,1,60.0,103.0,Depok,1820469858
2,1,1,50.0,70.0,Depok,1820469858
2,1,1,57.0,120.0,Depok,1820469858
4,3,1,165.0,117.0,Depok,1200000000
4,2,1,90.0,100.0,Depok,1430000000
3,3,2,120.0,92.0,Depok,1600000000
4,4,2,184.0,187.0,Depok,3700000000
3,3,1,80.0,80.0,Depok,1820469858
2,1,0,36.0,78.0,Depok,1820469858
3,3,1,85.0,54.0,Depok,1820469858
5,4,10,700.0,2425.0,Depok,27500000000
3,2,1,134.0,131.0,Depok,1200000000
2,1,1,45.0,65.0,Depok,1820469858
2,1,1,40.0,90.0,Depok,1820469858
3,2,1,122.0,82.0,Depok,1280000000
3,2,1,75.0,91.0,Depok,1820469858
2,1,1,40.0,80.0,Depok,1820469858
1,1,0,28.0,14.0,Depok,1820469858
3,2,2,51.0,60.0,Depok,1820469858
3,3,0,90.0,87.0,Depok,1820469858
2,1,2,50.0,83.0,Depok,1820469858
2,1,1,45.0,70.0,Depok,1820469858
3,2,1,115.0,70.0,Depok,1010000000
3,2,1,70.0,80.0,Depok,1820469858
2,1,1,36.0,50.0,Depok,1820469858
4,3,1,140.0,268.0,Depok,3200000000
5,4,2,400.0,280.0,Depok,3300000000
3,3,2,103.0,110.0,Depok,2280000000
3,2,2,103.0,96.0,Depok,1670000000
3,2,2,85.0,84.0,Depok,1410000000
2,2,2,75.0,84.0,Depok,1330000000
2,2,1,75.0,106.0,Depok,1940000000
4,4,2,120.0,129.0,Depok,2790000000
3,3,2,75.0,84.0,Depok,1330000000
4,2,2,160.0,120.0,Depok,1900000000
4,3,0,175.0,387.0,Depok,4500000000
2,2,1,51.0,72.0,Depok,1820469858
3,3,2,120.0,159.0,Depok,1400000000
3,3,2,100.0,95.0,Depok,1820469858
4,3,1,110.0,85.0,Depok,1820469858
3,3,1,120.0,88.0,Depok,1820469858
3,2,1,70.0,91.0,Depok,1820469858
2,2,2,150.0,108.0,Depok,1650000000
3,2,1,70.0,84.0,Depok,1820469858
4,3,0,350.0,250.0,Depok,3800000000
2,2,1,90.0,132.0,Depok,1200000000
2,1,0,50.0,78.0,Depok,1820469858
3,3,1,78.0,101.0,Depok,1820469858
3,3,1,91.0,101.0,Depok,1820469858
4,3,2,101.0,91.0,Depok,1110000000
4,3,0,200.0,140.0,Depok,1650000000
2,1,1,50.0,75.0,Depok,1820469858
2,1,1,36.0,50.0,Depok,1820469858
2,2,1,60.0,64.0,Depok,1820469858
2,1,2,55.0,105.0,Depok,1820469858
2,1,1,40.0,66.0,Depok,1820469858
2,2,1,60.0,45.0,Depok,1820469858
4,3,1,140.0,102.0,Depok,1590000000
3,3,2,100.0,88.0,Depok,1820469858
4,2,1,180.0,100.0,Depok,1820469858
6,2,0,250.0,450.0,Depok,4820000000
3,3,1,103.0,75.0,Depok,1300000000
2,1,1,36.0,40.0,Depok,1820469858
2,1,0,72.0,90.0,Depok,1820469858
4,3,2,95.0,80.0,Depok,1820469858
3,2,1,70.0,92.0,Depok,1820469858
2,2,0,75.0,84.0,Depok,1200000000
2,1,0,40.0,42.0,Depok,1820469858
2,1,1,60.0,36.0,Depok,1820469858
3,3,2,178.0,120.0,Depok,2490000000
2,1,1,36.0,78.0,Depok,1820469858
2,1,1,55.0,50.0,Depok,1820469858
2,1,0,36.0,72.0,Depok,1820469858
1,1,1,70.0,207.0,Depok,1950000000
5,2,1,115.0,72.0,Depok,1820469858
5,4,0,120.0,112.0,Depok,1800000000
2,1,1,36.0,60.0,Depok,1820469858
2,1,1,50.0,85.0,Depok,1820469858
4,3,2,300.0,600.0,Depok,4000000000
3,3,2,160.0,118.0,Depok,2200000000
4,4,2,300.0,390.0,Depok,4300000000
4,2,1,135.0,115.0,Depok,1300000000
2,2,2,51.0,60.0,Depok,1820469858
12,4,0,420.0,312.0,Depok,2500000000
3,1,1,52.0,72.0,Depok,1820469858
3,1,1,52.0,72.0,Depok,1820469858
3,2,1,56.0,68.0,Depok,1820469858
3,2,1,100.0,92.0,Depok,1100000000
2,1,1,38.0,60.0,Depok,1820469858
3,1,0,36.0,60.0,Depok,1820469858
5,3,3,400.0,515.0,Depok,4500000000
3,3,1,158.0,120.0,Depok,2550000000
2,1,1,48.0,70.0,Depok,1820469858
4,2,1,118.0,70.0,Depok,1820469858
3,2,1,115.0,70.0,Depok,1820469858
3,2,1,115.0,70.0,Depok,1820469858
3,3,2,100.0,80.0,Depok,1730000000
3,3,2,80.0,72.0,Depok,1150000000
3,4,1,110.0,72.0,Depok,1090000000
3,2,1,75.0,90.0,Depok,1820469858
3,2,1,75.0,89.0,Depok,1820469858
3,3,1,100.0,72.0,Depok,1120000000
2,2,1,52.0,40.0,Depok,1820469858
2,2,1,63.0,52.0,Depok,1820469858
2,2,1,46.0,40.0,Depok,1820469858
2,1,1,50.0,83.0,Depok,1820469858
2,1,1,36.0,129.0,Depok,1820469858
5,3,2,380.0,130.0,Depok,3900000000
4,3,1,250.0,500.0,Depok,4800000000
2,2,0,65.0,108.0,Depok,1300000000
3,3,1,80.0,80.0,Depok,1820469858
2,1,1,30.0,50.0,Depok,1820469858
2,1,1,90.0,100.0,Depok,1820469858
4,3,1,300.0,197.0,Depok,2900000000
3,2,2,73.0,60.0,Depok,1480000000
3,2,1,85.0,125.0,Depok,1200000000
3,2,1,70.0,82.0,Depok,1100000000
3,2,1,100.0,140.0,Depok,1600000000
2,1,1,48.0,120.0,Depok,1820469858
3,2,2,63.0,62.0,Depok,1820469858
4,4,1,365.0,200.0,Depok,3500000000
3,3,2,130.0,97.0,Depok,1440000000
1,1,0,36.0,65.0,Depok,1820469858
2,1,1,45.0,84.0,Depok,1820469858
3,1,1,56.0,112.0,Depok,1570000000
2,2,1,45.0,78.0,Depok,1820469858
2,1,1,36.0,72.0,Depok,1820469858
2,1,2,36.0,85.0,Depok,1820469858
2,2,2,55.0,54.0,Depok,1820469858
3,3,2,120.0,102.0,Depok,1350000000
5,5,2,180.0,127.0,Depok,2310000000
4,4,2,135.0,124.0,Depok,1870000000
2,1,1,40.0,63.0,Depok,1820469858
4,2,1,180.0,120.0,Depok,1770000000
2,2,0,55.0,55.0,Depok,1820469858
2,1,0,36.0,74.0,Depok,1820469858
4,3,2,60.0,80.0,Depok,1200000000
4,4,2,103.0,96.0,Depok,1500000000
2,2,1,58.0,70.0,Depok,1820469858
3,2,0,126.0,101.0,Depok,1390000000
5,3,2,252.0,396.0,Depok,4750000000
2,1,1,60.0,73.0,Depok,1820469858
2,2,1,135.0,90.0,Depok,1200000000
2,1,1,71.0,96.0,Depok,1820469858
3,2,1,70.0,62.0,Depok,1820469858
3,2,1,70.0,62.0,Depok,1820469858
2,1,1,50.0,85.0,Depok,1820469858
2,1,1,55.0,70.0,Depok,1820469858
3,2,1,89.0,70.0,Depok,1820469858
3,2,1,80.0,60.0,Depok,1820469858
2,2,1,60.0,60.0,Depok,1820469858
3,3,1,130.0,98.0,Depok,1490000000
3,3,2,130.0,95.0,Depok,1490000000
5,3,0,500.0,750.0,Depok,7000000000
4,3,2,160.0,118.0,Depok,2200000000
3,3,1,400.0,234.0,Depok,4200000000
3,2,1,250.0,346.0,Depok,3100000000
2,2,2,145.0,158.0,Depok,4000000000
2,1,4,45.0,218.0,Depok,2300000000
2,1,1,55.0,84.0,Depok,1820469858
2,1,0,45.0,72.0,Depok,1820469858
2,1,1,45.0,72.0,Depok,1820469858
3,2,1,60.0,56.0,Depok,1820469858
3,1,1,110.0,128.0,Depok,1250000000
6,2,1,250.0,400.0,Depok,4820000000
2,1,1,36.0,50.0,Depok,1820469858
2,1,1,48.0,70.0,Depok,1820469858
4,3,0,436.0,340.0,Depok,2850000000
5,4,3,237.0,425.0,Depok,4000000000
3,3,1,110.0,70.0,Depok,1150000000
3,2,2,56.0,66.0,Depok,1820469858
3,2,2,79.0,120.0,Depok,1600000000
2,1,0,45.0,87.0,Depok,1820469858
2,1,1,72.0,72.0,Depok,1820469858
3,2,1,100.0,144.0,Depok,1750000000
2,1,1,36.0,50.0,Depok,1820469858
4,2,0,110.0,77.0,Depok,1300000000
3,3,0,155.0,84.0,Depok,1720000000
3,2,0,91.0,120.0,Depok,2130000000
2,2,0,93.0,56.0,Depok,1450000000
3,3,0,130.0,163.0,Depok,1960000000
4,3,0,90.0,67.0,Depok,1430000000
3,3,0,200.0,305.0,Depok,2900000000
3,2,0,73.0,62.0,Depok,1480000000
3,3,0,84.0,71.0,Depok,1590000000
3,2,0,88.0,74.0,Depok,1510000000
3,2,0,90.0,90.0,Depok,1470000000
3,3,0,110.0,78.0,Depok,1340000000
3,2,0,60.0,60.0,Depok,1820469858
3,3,0,130.0,100.0,Depok,1400000000
3,3,0,120.0,100.0,Depok,1700000000
3,3,0,120.0,72.0,Depok,1400000000
3,2,0,76.0,58.0,Depok,1820469858
3,2,0,88.0,151.0,Depok,1610000000
3,3,0,95.0,72.0,Depok,1250000000
2,1,0,40.0,80.0,Depok,1820469858
3,2,0,100.0,70.0,Depok,1150000000
3,3,0,140.0,77.0,Depok,1700000000
3,3,0,110.0,86.0,Depok,1420000000
2,1,0,34.0,78.0,Depok,1820469858
4,3,0,170.0,127.0,Depok,2300000000
3,3,0,92.0,65.0,Depok,1270000000
3,2,0,85.0,65.0,Depok,1820469858
3,3,0,92.0,75.0,Depok,1250000000
3,2,0,409.0,210.0,Depok,2800000000
3,2,0,72.0,78.0,Depok,1040000000
3,2,0,84.0,100.0,Depok,1000000000
3,3,0,105.0,85.0,Depok,1250000000
3,3,0,84.0,71.0,Depok,1590000000
3,2,0,86.0,157.0,Depok,1700000000
3,2,0,60.0,50.0,Depok,1820469858
3,2,0,86.0,74.0,Depok,1280000000
3,2,0,84.0,100.0,Depok,1000000000
3,3,0,155.0,84.0,Depok,1720000000
3,2,0,91.0,120.0,Depok,2130000000
3,2,0,93.0,74.0,Depok,1280000000
3,3,0,130.0,100.0,Depok,1400000000
3,3,0,200.0,305.0,Depok,2900000000
1,2,0,42.0,68.0,Depok,1820469858
3,3,0,110.0,78.0,Depok,1340000000
3,3,0,74.0,82.0,Depok,1590000000
3,2,0,88.0,74.0,Depok,1510000000
3,3,0,115.0,73.0,Depok,1050000000
3,3,0,105.0,85.0,Depok,1250000000
3,3,0,130.0,97.0,Depok,1300000000
3,2,1,72.0,55.0,Depok,1820469858
2,2,0,55.0,52.0,Depok,1820469858
3,3,0,84.0,71.0,Depok,1590000000
3,2,0,76.0,58.0,Depok,1820469858
3,3,0,120.0,72.0,Depok,1400000000
2,1,0,34.0,78.0,Depok,1820469858
3,2,0,409.0,210.0,Depok,2800000000
3,3,0,130.0,163.0,Depok,1960000000
3,3,0,155.0,84.0,Depok,1720000000
3,3,0,95.0,72.0,Depok,1250000000
3,2,0,85.0,65.0,Depok,1820469858
3,3,0,120.0,100.0,Depok,1700000000
3,2,0,91.0,120.0,Depok,2130000000
2,1,0,40.0,80.0,Depok,1820469858
3,2,0,88.0,74.0,Depok,1510000000
3,2,0,72.0,78.0,Depok,1040000000
3,2,0,60.0,60.0,Depok,1820469858
3,3,0,130.0,100.0,Depok,1400000000
2,2,0,93.0,56.0,Depok,1450000000
3,2,0,90.0,90.0,Depok,1470000000
3,2,0,88.0,151.0,Depok,1610000000
3,3,0,92.0,65.0,Depok,1270000000
4,3,0,170.0,127.0,Depok,2300000000
3,2,0,76.0,58.0,Depok,1820469858
4,3,0,90.0,67.0,Depok,1430000000
3,2,0,100.0,70.0,Depok,1150000000
3,2,0,73.0,62.0,Depok,1480000000
3,2,0,84.0,100.0,Depok,1000000000
3,3,0,110.0,86.0,Depok,1420000000
3,3,0,110.0,78.0,Depok,1340000000
3,3,0,140.0,77.0,Depok,1700000000
3,3,0,92.0,75.0,Depok,1250000000
3,3,0,200.0,305.0,Depok,2900000000
3,3,0,84.0,71.0,Depok,1590000000
3,2,0,60.0,50.0,Depok,1820469858
3,3,0,105.0,85.0,Depok,1250000000
3,3,0,84.0,71.0,Depok,1590000000
3,2,0,86.0,157.0,Depok,1700000000
2,2,0,55.0,52.0,Depok,1820469858
3,2,0,86.0,74.0,Depok,1280000000
3,2,0,93.0,74.0,Depok,1280000000
3,2,0,84.0,100.0,Depok,1000000000
3,2,0,93.0,74.0,Depok,1280000000
3,3,0,130.0,100.0,Depok,1400000000
3,3,0,90.0,60.0,Depok,1450000000
